"","V1","V2","V3","V4","V5","V6","V7"
"229",0.00228,0.0846999548811606,0.25489613881833,-0.342816495982344,-0.149935311905291,-0.169946333231503,1.09176638297666
"230",0.00229,0.0851600616032256,0.255471091259991,-0.342667113667989,-0.149852580169497,-0.169198770738185,1.08985418791337
"231",0.0023,0.0856186115406758,0.256040771075921,-0.342518652078918,-0.149770187534406,-0.16845312151963,1.08795145850711
"232",0.00231,0.0860756091903638,0.256605242982298,-0.342371101314229,-0.149688131229111,-0.167709386184804,1.08605811861531
"233",0.00232,0.0865310590901782,0.257164570687313,-0.342224451616883,-0.149606408515874,-0.166967565155715,1.08417409298289
"234",0.00233,0.0869849658178927,0.257718816910248,-0.342078693371091,-0.149525016689597,-0.16622765867287,1.08229930722834
"235",0.00234,0.08743733398847,0.25826804340012,-0.341933817099775,-0.149443953077297,-0.165489666800224,1.08043368783029
"236",0.00235,0.0878881682531395,0.258812310953961,-0.341789813462015,-0.149363215037591,-0.16475358943023,1.07857716211377
"237",0.00236,0.088337473297302,0.259351679434297,-0.341646673250614,-0.149282799960202,-0.164019426288744,1.07672965823744
"238",0.00237,0.0887852538386084,0.259886207787726,-0.341504387389683,-0.14920270526546,-0.163287176939731,1.07489110518048
"239",0.00238,0.0892315146257487,0.26041595406063,-0.341362946932289,-0.149122928403837,-0.162556840789805,1.07306143273018
"240",0.00239,0.0896762604368013,0.260940975416979,-0.341222343058156,-0.149043466855453,-0.161828417092854,1.07124057146947
"241",0.0024,0.0901194960774865,0.261461328154075,-0.34108256707139,-0.148964318129626,-0.161101904954253,1.06942845276473
"242",0.00241,0.0905612263802578,0.261977067718257,-0.340943610398324,-0.148885479764422,-0.16037730333522,1.06762500875409
"243",0.00242,0.091001456201713,0.262488248721563,-0.340805464585298,-0.14880694932621,-0.15965461105692,1.06583017233565
"244",0.00243,0.0914401904229539,0.262994924956003,-0.34066812129659,-0.148728724409204,-0.158933826804563,1.06404387715608
"245",0.00244,0.0918774339464569,0.263497149409084,-0.340531572312329,-0.148650802635078,-0.158214949131279,1.06226605759945
"246",0.00245,0.092313191695833,0.263994974278356,-0.340395809526495,-0.148573181652505,-0.15749797646194,1.06049664877604
"247",0.00246,0.0927474686144034,0.2644884509853,-0.340260824944876,-0.148495859136776,-0.156782907096886,1.05873558651186
"248",0.00247,0.0931802696634559,0.264977630190348,-0.340126610683204,-0.148418832789375,-0.156069739215736,1.05698280733775
"249",0.00248,0.0936115998218573,0.265462561805472,-0.33999315896522,-0.148342100337601,-0.155358470880697,1.05523824847924
"250",0.00249,0.0940414640842305,0.265943295008199,-0.339860462120783,-0.148265659534172,-0.154649100040089,1.05350184784612
"251",0.0025,0.0944698674601502,0.26641987825465,-0.339728512584144,-0.148189508156851,-0.153941624531712,1.05177354402279
"252",0.00251,0.0948968149729054,0.266892359292702,-0.339597302892022,-0.14811364400805,-0.153236042086287,1.05005327625788
"253",0.00252,0.0953223116583566,0.26736078517404,-0.339466825681994,-0.1480380649145,-0.152532350330332,1.04834098445521
"254",0.00253,0.0957463625643294,0.267825202266839,-0.339337073690692,-0.147962768726864,-0.151830546789593,1.04663660916394
"255",0.00254,0.0961689727490525,0.268285656267816,-0.339208039752152,-0.147887753319396,-0.1511306288918,1.04494009156936
"256",0.00255,0.0965901472807302,0.2687421922138,-0.339079716796182,-0.147813016589593,-0.150432593969912,1.04325137348394
"257",0.00256,0.0970098912362568,0.269194854493496,-0.338952097846774,-0.147738556457849,-0.149736439264653,1.04157039733819
"258",0.00257,0.097428209700121,0.269643686859102,-0.33882517602046,-0.147664370867131,-0.149042161927644,1.03989710617186
"259",0.00258,0.0978451077641802,0.270088732436867,-0.338698944524811,-0.14759045778265,-0.14834975902393,1.03823144362543
"260",0.00259,0.0982605905259549,0.270530033738547,-0.33857339665695,-0.147516815191532,-0.14765922753471,1.03657335393161
"261",0.0026,0.0986746630889196,0.270967632671098,-0.338448525802003,-0.147443441102515,-0.14697056436,1.03492278190699
"262",0.00261,0.0990873305603563,0.271401570548356,-0.338324325431701,-0.147370333545623,-0.146283766321087,1.03327967294378
"263",0.00262,0.0994985980515748,0.271831888100457,-0.338200789102918,-0.147297490571878,-0.145598830162924,1.03164397300192
"264",0.00263,0.0999084706765148,0.272258625484167,-0.33807791045628,-0.147224910252992,-0.144915752556773,1.0300156286011
"265",0.00264,0.10031695355194,0.272681822291999,-0.33795568321486,-0.147152590681077,-0.144234530102166,1.02839458681311
"266",0.00265,0.100724051795448,0.273101517563224,-0.337834101182702,-0.147080529968358,-0.143555159329705,1.02678079525405
"267",0.00266,0.101129770525884,0.273517749791821,-0.337713158243609,-0.147008726246877,-0.142877636702821,1.02517420207694
"268",0.00267,0.101534114861953,0.273930556936587,-0.337592848359872,-0.146937177668247,-0.142201958620188,1.02357475596459
"269",0.00268,0.101937089921891,0.274339976429901,-0.337473165570899,-0.146865882403338,-0.141528121417715,1.0219824061219
"270",0.00269,0.102338700822897,0.274746045186795,-0.337354103992038,-0.146794838642039,-0.140856121370825,1.02039710226915
"271",0.0027,0.102738952680254,0.275148799613025,-0.337235657813406,-0.146724044592985,-0.140185954696152,1.01881879463507
"272",0.00271,0.103137850607075,0.275548275614513,-0.337117821298593,-0.146653498483294,-0.13951761755375,1.01724743394947
"273",0.00272,0.103535399713404,0.275944508604967,-0.337000588783567,-0.146583198558322,-0.138851106048865,1.01568297143713
"274",0.00273,0.10393160510575,0.276337533514467,-0.336883954675506,-0.146513143081402,-0.138186416233946,1.01412535881086
"275",0.00274,0.104326471886987,0.276727384797057,-0.336767913451641,-0.146443330333603,-0.137523544110215,1.01257454826487
"276",0.00275,0.104720005154944,0.277114096439302,-0.336652459658209,-0.146373758613495,-0.136862485629738,1.01103049246869
"277",0.00276,0.105112210002852,0.277497701967171,-0.336537587909329,-0.146304426236903,-0.136203236696864,1.00949314456067
"278",0.00277,0.105503091517951,0.277878234454315,-0.336423292885957,-0.146235331536683,-0.135545793170105,1.00796245814181
"279",0.00278,0.105892654782098,0.278255726529018,-0.336309569334823,-0.146166472862477,-0.134890150863707,1.00643838726969
"280",0.00279,0.106280904870298,0.278630210381849,-0.336196412067406,-0.146097848580499,-0.134236305549258,1.00492088645243
"281",0.0028,0.106667846850629,0.279001717772341,-0.336083815958982,-0.146029457073322,-0.1335842529572,1.00340991064312
"282",0.00281,0.10705348578397,0.279370280036445,-0.335971775947561,-0.145961296739642,-0.132933988778378,1.00190541523346
"283",0.00282,0.107437826723687,0.279735928093028,-0.335860287032974,-0.145893365994073,-0.132285508665578,1.00040735604856
"284",0.00283,0.107820874714467,0.280098692450928,-0.335749344275918,-0.145825663266939,-0.13163880823487,0.998915689341234
"285",0.00284,0.108202634793137,0.280458603215174,-0.335638942796985,-0.145758187004059,-0.130993883067092,0.997430371786272
"286",0.00285,0.108583111987115,0.280815690093848,-0.335529077775805,-0.145690935666554,-0.130350728709172,0.995951360475345
"287",0.00286,0.108962311314826,0.281169982404316,-0.335419744450084,-0.145623907730635,-0.129709340675511,0.994478612911383
"288",0.00287,0.109340237785129,0.281521509079049,-0.335310938114804,-0.145557101687418,-0.129069714449243,0.993012087003611
"289",0.00288,0.1097168963969,0.281870298672576,-0.335202654121267,-0.145490516042716,-0.128431845483479,0.991551741062054
"290",0.00289,0.110092292138568,0.282216379366912,-0.335094887876302,-0.14542414931686,-0.127795729202661,0.99009753379277
"291",0.0029,0.110466429988119,0.282559778977419,-0.334987634841449,-0.14535800004452,-0.127161361003657,0.988649424292837
"292",0.00291,0.110839314912927,0.282900524958714,-0.33488089053204,-0.145292066774489,-0.126528736256984,0.987207372045101
"293",0.00292,0.111210951868749,0.283238644410502,-0.334774650516551,-0.145226348069539,-0.125897850307957,0.985771336913843
"294",0.00293,0.1115813458003,0.283574164082924,-0.334668910415645,-0.145160842506215,-0.125268698477744,0.984341279139552
"295",0.00294,0.111950501640246,0.283907110382129,-0.334563665901534,-0.145095548674677,-0.124641276064612,0.98291715933463
"296",0.00295,0.112318424309532,0.284237509375488,-0.334458912697119,-0.145030465178513,-0.124015578344781,0.981498938478434
"297",0.00296,0.11268511871658,0.284565386797286,-0.334354646575304,-0.144965590634578,-0.123391600573603,0.980086577912934
"298",0.00297,0.113050589757521,0.284890768053306,-0.334250863358219,-0.144900923672834,-0.122769337986612,0.978680039338403
"299",0.00298,0.11341484231585,0.285213678226333,-0.334147558916549,-0.144836462936158,-0.122148785800253,0.977279284808446
"300",0.00299,0.113777881261948,0.285534142080863,-0.334044729168761,-0.144772207080217,-0.121529939213179,0.975884276726508
"301",0.003,0.114139711453258,0.285852184068112,-0.333942370080472,-0.14470815477328,-0.120912793406938,0.974494977840903
"302",0.00301,0.114500337733465,0.286167828331185,-0.333840477663679,-0.144644304696071,-0.120297343547003,0.973111351240794
"303",0.00302,0.114859764933064,0.286481098709016,-0.333739047976193,-0.144580655541618,-0.119683584783601,0.971733360352395
"304",0.00303,0.115217997868575,0.286792018741565,-0.333638077120916,-0.144517206015092,-0.119071512252581,0.970360968934458
"305",0.00304,0.115575041342848,0.287100611674214,-0.333537561245166,-0.144453954833672,-0.118461121076373,0.968994141074614
"306",0.00305,0.115930900144159,0.287406900462428,-0.333437496540107,-0.144390900726379,-0.117852406364581,0.967632841185064
"307",0.00306,0.116285579046838,0.287710907775762,-0.33333787924007,-0.144328042433946,-0.117245363215019,0.966277033999047
"308",0.00307,0.11663908281067,0.288012656002337,-0.333238705621971,-0.144265378708666,-0.116639986714304,0.964926684566872
"309",0.00308,0.116991416180784,0.28831216725338,-0.333139972004669,-0.144202908314255,-0.116036271938755,0.963581758251998
"310",0.00309,0.117342583887656,0.288609463366766,-0.333041674748401,-0.144140630025713,-0.115434213955058,0.962242220727653
"311",0.0031,0.117692590646579,0.288904565911766,-0.332943810254178,-0.144078542629192,-0.11483380782104,0.960908037972846
"312",0.00311,0.118041441158135,0.289197496192394,-0.332846374963237,-0.144016644921854,-0.11423504858628,0.95957917626905
"313",0.00312,0.118389140107447,0.289488275252107,-0.33274936535644,-0.143954935711744,-0.113637931292925,0.958255602196288
"314",0.00313,0.11873569216443,0.289776923876898,-0.332652777953739,-0.143893413817651,-0.113042450976164,0.956937282630082
"315",0.00314,0.1190811019838,0.290063462599515,-0.332556609313638,-0.143832078069002,-0.112448602665091,0.955624184737702
"316",0.00315,0.119425374204216,0.29034791170359,-0.332460856032605,-0.143770927305701,-0.111856381383238,0.954316275974704
"317",0.00316,0.11976851344918,0.290630291226235,-0.332365514744643,-0.143709960378043,-0.111265782149221,0.953013524082056
"318",0.00317,0.120110524326206,0.290910620962715,-0.332270582120654,-0.143649176146551,-0.110676799977178,0.951715897082211
"319",0.00318,0.120451411427026,0.291188920469448,-0.332176054867998,-0.143588573481896,-0.110089429877697,0.95042336327628
"320",0.00319,0.120791179327344,0.291465209067688,-0.332081929730003,-0.143528151264749,-0.10950366685801,0.949135891240754
"321",0.0032,0.121129832586942,0.291739505846698,-0.331988203485407,-0.143467908385671,-0.108919505922816,0.947853449824315
"322",0.00321,0.121467375749165,0.29201182966766,-0.331894872947954,-0.143407843745007,-0.108336942074664,0.946576008144708
"323",0.00322,0.121803813341796,0.292282199166155,-0.331801934965806,-0.143347956252753,-0.107755970314601,0.945303535585594
"324",0.00323,0.122139149875537,0.29255063275639,-0.331709386421233,-0.143288244828471,-0.107176585642546,0.944036001793861
"325",0.00324,0.122473389845481,0.292817148633569,-0.331617224229957,-0.143228708401146,-0.106598783057971,0.942773376676187
"326",0.00325,0.122806537729892,0.293081764777232,-0.331525445340865,-0.143169345909109,-0.106022557560157,0.941515630396525
"327",0.00326,0.123138597990627,0.293344498954888,-0.33143404673547,-0.143110156299906,-0.105447904148828,0.940262733372857
"328",0.00327,0.123469575072974,0.293605368724495,-0.331343025427509,-0.1430511385302,-0.104874817824622,0.939014656274637
"329",0.00328,0.12379947340581,0.293864391437534,-0.331252378462483,-0.142992291565674,-0.104303293589431,0.937771370019792
"330",0.00329,0.124128297401319,0.294121584241849,-0.331162102917247,-0.142933614380916,-0.103733326446894,0.936532845772011
"331",0.0033,0.124456051454773,0.294376964085194,-0.331072195899595,-0.142875105959327,-0.103164911402882,0.935299054938056
"332",0.00331,0.124782739944926,0.294630547717097,-0.330982654547835,-0.142816765293011,-0.102598043465763,0.93406996916494
"333",0.00332,0.125108367233771,0.294882351692243,-0.330893476030411,-0.142758591382699,-0.102032717646926,0.932845560337506
"334",0.00333,0.125432937666459,0.295132392373296,-0.33080465754545,-0.142700583237614,-0.101468928961088,0.931625800575433
"335",0.00334,0.125756455571177,0.295380685933241,-0.330716196320434,-0.142642739875414,-0.100906672426802,0.930410662231043
"336",0.00335,0.126078925259554,0.295627248358282,-0.330628089611762,-0.142585060322075,-0.10034594306667,0.929200117886497
"337",0.00336,0.126400351026007,0.295872095450289,-0.330540334704406,-0.142527543611805,-0.0997867359077973,0.927994140351472
"338",0.00337,0.126720737148215,0.29611524282963,-0.330452928911511,-0.142470188786952,-0.0992290459821195,0.926792702660458
"339",0.00338,0.127040087886661,0.296356705937545,-0.330365869574027,-0.142412994897914,-0.0986728683267744,0.925595778070552
"340",0.00339,0.127358407485312,0.296596500038314,-0.330279154060386,-0.142355961003044,-0.098118197984252,0.92440334005878
"341",0.0034,0.127675700170776,0.296834640222349,-0.330192779766088,-0.142299086168575,-0.0975650300030335,0.923215362320023
"342",0.00341,0.127991970152973,0.297071141408043,-0.330106744113393,-0.142242369468516,-0.0970133594376301,0.922031818764436
"343",0.00342,0.128307221624493,0.297306018344537,-0.330021044550938,-0.142185809984586,-0.0964631813490173,0.920852683515235
"344",0.00343,0.128621458761089,0.297539285613735,-0.329935678553457,-0.14212940680611,-0.0959144908048668,0.919677930906398
"345",0.00344,0.12893468572163,0.297770957632718,-0.329850643621358,-0.142073159029953,-0.0953672828799002,0.918507535480409
"346",0.00345,0.129246906647825,0.298001048656078,-0.329765937280488,-0.142017065760428,-0.0948215526561063,0.917341471986044
"347",0.00346,0.129558125664245,0.298229572778033,-0.329681557081718,-0.14196112610921,-0.0942772952230169,0.916179715376115
"348",0.00347,0.129868346878716,0.298456543934628,-0.329597500600708,-0.141905339195277,-0.0937345056779786,0.915022240805482
"349",0.00348,0.130177574382035,0.298681975905761,-0.329513765437532,-0.141849704144811,-0.0931931791264564,0.913869023628751
"350",0.00349,0.130485812247651,0.298905882317749,-0.329430349216379,-0.141794220091127,-0.0926533106822087,0.912720039398149
"351",0.0035,0.130793064532373,0.299128276644828,-0.329347249585272,-0.141738886174595,-0.0921148954675171,0.911575263861573
"352",0.00351,0.131099335276105,0.299349172211296,-0.329264464215737,-0.141683701542568,-0.091577928613477,0.910434672960493
"353",0.00352,0.131404628501273,0.299568582194243,-0.329181990802528,-0.141628665349312,-0.091042405260253,0.909298242827912
"354",0.00353,0.131708948213805,0.299786519624494,-0.329099827063344,-0.141573776755918,-0.0905083205571955,0.908165949786422
"355",0.00354,0.132012298402563,0.300002997389084,-0.329017970738494,-0.141519034930237,-0.089975669663078,0.907037770346076
"356",0.00355,0.132314683039407,0.300218028233362,-0.328936419590677,-0.141464439046819,-0.0894444477463743,0.905913681202682
"357",0.00356,0.13261610607934,0.300431624762404,-0.32885517140466,-0.14140998828682,-0.0889146499853291,0.904793659235643
"358",0.00357,0.132916571460506,0.300643799443308,-0.328774223987006,-0.141355681837949,-0.0883862715683603,0.903677681506234
"359",0.00358,0.133216083104087,0.300854564606767,-0.328693575165834,-0.141301518894403,-0.0878593076940291,0.90256572525572
"360",0.00359,0.133514644914451,0.301063932448927,-0.32861322279052,-0.141247498656773,-0.0873337535712404,0.901457767903315
"361",0.0036,0.133812260779285,0.301271915033264,-0.328533164731439,-0.141193620332016,-0.086809604419736,0.900353787044684
